% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
161 4186 -0.19454777756598107 -0.04562278424628348 0.04643777905755664 0.19324300796937482 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
162 4212 -0.20603546723670793 -0.04372256806936512 0.043329653493664445 0.2027396296090293 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
163 4238 -0.2057700620155153 -0.04493730194780647 0.04648875225898971 0.20423930983662067 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
164 4264 -0.21268569713142144 -0.04386700756971114 0.045938474443572574 0.21770691883893414 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
165 4290 -0.20632638187437766 -0.04440708407246465 0.04267390902235571 0.21494705113707313 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
166 4316 -0.19623341854047413 -0.04498322487360377 0.043431832626601455 0.2045947417109774 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
167 4342 -0.18409949785553853 -0.04941350299209522 0.043941182486754916 0.19107737476911324 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
168 4368 -0.1767342416915059 -0.04539230146824779 0.04348320648774734 0.1924741617081502 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
169 4394 -0.17771652401029545 -0.04420783334330127 0.04890027586864973 0.19165150257439714 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
170 4420 -0.16152363841171866 -0.03952098292824529 0.04917353606511206 0.19660705169748663 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
171 4446 -0.16726196462447826 -0.04297578195878226 0.051970509252146975 0.20402461826835722 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
172 4472 -0.1626984951211209 -0.040588937788290036 0.0512803532277067 0.19986679407588495 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
173 4498 -0.15448350222377646 -0.04319728092802364 0.054752835894657854 0.18668772587837507 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
174 4524 -0.168331821753206 -0.04477267015991645 0.055289127793899884 0.2059065485751986 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
175 4550 -0.15983055670169555 -0.041761752176670434 0.053395383105239724 0.19790231470888203 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
176 4576 -0.17056070045047986 -0.044494853298453985 0.0531430523833159 0.19494748349243998 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
177 4602 -0.16529051407384968 -0.048547586669452324 0.05412890374469095 0.17630970187974307 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
178 4628 -0.17076752381944807 -0.04655831224574058 0.052785333808926936 0.17055307621869759 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
179 4654 -0.1630803235931878 -0.044144862175808694 0.05780071434802779 0.17254246252287916 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
180 4680 -0.17187669737896433 -0.046810854502713384 0.05695683640893412 0.1677074219163466 0.7173360322328586 0.7862004735005704 0.8020316544451802 0.8287844471506656 0.849675706763865 0.8756671097815301 0.9040456531966984 0.9134474207230077 0.9252665993338998 0.9526333029971347 0.9625169519296086 1.0068528866891853 1.0539708057635413 1.0876124032570003 1.1092470177301867 1.1290062789101545 1.1521495548817335 1.1913339913888237 1.2313670385852005 1.2771466163258594
181 4706 -0.17875329748547905 -0.045483966275369235 0.05457618507230587 0.17461688914520693 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
182 4732 -0.16654112288549075 -0.04155032845742062 0.05187186446440267 0.1745322129184515 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
183 4758 -0.14866217083117822 -0.0402594914514964 0.05687526006773966 0.16127049848953737 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
184 4784 -0.1450802880792718 -0.041504065133645435 0.04951183898476103 0.15077378556931517 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
185 4810 -0.155400767527226 -0.03970859105891772 0.0501682622461512 0.14756216118434326 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
186 4836 -0.14065502545655273 -0.0459658902576477 0.044072194646179744 0.1650856633199301 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
187 4862 -0.1425291116991482 -0.04036584652743488 0.047161373229296505 0.15719920046294014 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
188 4888 -0.13647140487139428 -0.0402932086623848 0.047195269127916675 0.14843092114927725 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
189 4914 -0.14898417567464675 -0.0438143776272123 0.04997124749871466 0.14694184101629387 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
190 4940 -0.15416309870431727 -0.04580514233123224 0.04781082733548106 0.16305125028453546 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
191 4966 -0.1500327192460072 -0.042170352053347966 0.04617050688968557 0.15942862390920795 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
192 4992 -0.14813523936890893 -0.042945576338375244 0.04105859416621001 0.1584849310309708 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
193 5018 -0.15528462878737023 -0.041174575912103065 0.04455625158022664 0.15540766952679771 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
194 5044 -0.14605320076647582 -0.04372926144496967 0.044808313440653245 0.15440962140315895 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
